GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-12 00:40:00,0.453,-0.328,4.115983606557378,0.453,0.489,0.523,0.559,0.0,0.0,0.0,0.0,0.456,0.492,0.781,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.453,2025-10-12 00:40:00
2025-10-12 00:45:00,0.458,-0.335,4.135519125683061,0.458,0.494,0.518,0.554,0.0,0.0,0.0,0.0,0.451,0.489,0.793,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.458,2025-10-12 00:45:00
2025-10-12 00:50:00,0.463,-0.342,4.057377049180328,0.463,0.499,0.513,0.549,0.0,0.0,0.0,0.0,0.463,0.5,0.805,Filtro Fraco Pressure_S1,Dado medido,0.463,2025-10-12 00:50:00
2025-10-12 00:55:00,0.469,-0.348,4.137021857923497,0.469,0.504,0.509,0.545,0.0,0.0,0.0,0.0,0.473,0.509,0.817,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.469,2025-10-12 00:55:00
2025-10-12 01:00:00,0.475,-0.353,4.057377049180328,0.475,0.51,0.504,0.54,0.0,0.0,0.0,0.0,0.472,0.505,0.828,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.475,2025-10-12 01:00:00
2025-10-12 01:05:00,0.481,-0.358,4.132513661202186,0.481,0.517,0.5,0.536,0.0,0.0,0.0,0.0,0.472,0.506,0.839,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.482,2025-10-12 01:05:00
2025-10-12 01:10:00,0.489,-0.362,4.100956284153006,0.489,0.524,0.496,0.532,0.0,0.0,0.0,0.0,0.492,0.528,0.851,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.489,2025-10-12 01:10:00
2025-10-12 01:15:00,0.496,-0.365,4.132513661202186,0.496,0.532,0.492,0.528,0.0,0.0,0.0,0.0,0.506,0.543,0.861,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.497,2025-10-12 01:15:00
2025-10-12 01:20:00,0.504,-0.368,4.088934426229509,0.504,0.54,0.488,0.524,0.0,0.0,0.0,0.0,0.495,0.532,0.872,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.505,2025-10-12 01:20:00
2025-10-12 01:25:00,0.512,-0.371,4.132513661202186,0.512,0.548,0.485,0.52,0.0,0.0,0.0,0.0,0.518,0.554,0.883,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.512,2025-10-12 01:25:00
2025-10-12 01:30:00,0.52,-0.373,4.054371584699454,0.52,0.556,0.481,0.517,0.0,0.0,0.0,0.0,0.525,0.563,0.893,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.52,2025-10-12 01:30:00
2025-10-12 01:35:00,0.527,-0.375,4.131010928961749,0.527,0.563,0.478,0.514,0.0,0.0,0.0,0.0,0.515,0.55,0.902,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.527,2025-10-12 01:35:00
2025-10-12 01:40:00,0.533,-0.377,4.106967213114754,0.533,0.57,0.475,0.511,0.0,0.0,0.0,0.0,0.534,0.569,0.91,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.533,2025-10-12 01:40:00
2025-10-12 01:45:00,0.539,-0.378,4.132513661202186,0.539,0.575,0.473,0.509,0.0,0.0,0.0,0.0,0.535,0.573,0.917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.538,2025-10-12 01:45:00
2025-10-12 01:50:00,0.543,-0.379,4.052868852459016,0.543,0.58,0.47,0.506,0.0,0.0,0.0,0.0,0.542,0.58,0.922,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.542,2025-10-12 01:50:00
2025-10-12 01:55:00,0.546,-0.379,4.131010928961749,0.546,0.583,0.468,0.504,0.0,0.0,0.0,0.0,0.555,0.593,0.925,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.545,2025-10-12 01:55:00
2025-10-12 02:00:00,0.547,-0.38,4.052868852459016,0.547,0.584,0.466,0.502,0.0,0.0,0.0,0.0,0.549,0.585,0.927,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.546,2025-10-12 02:00:00
2025-10-12 02:05:00,0.547,-0.38,4.131010928961749,0.547,0.584,0.465,0.5,0.0,0.0,0.0,0.0,0.555,0.591,0.927,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.546,2025-10-12 02:05:00
2025-10-12 02:10:00,0.546,-0.38,4.097950819672131,0.546,0.583,0.463,0.499,0.0,0.0,0.0,0.0,0.544,0.578,0.926,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.545,2025-10-12 02:10:00
2025-10-12 02:15:00,0.544,-0.38,4.129508196721312,0.544,0.581,0.462,0.498,0.0,0.0,0.0,0.0,0.535,0.576,0.924,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.543,2025-10-12 02:15:00
2025-10-12 02:20:00,0.541,-0.38,4.049863387978142,0.541,0.578,0.461,0.497,0.0,0.0,0.0,0.0,0.544,0.581,0.921,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.541,2025-10-12 02:20:00
2025-10-12 02:25:00,0.538,-0.379,4.129508196721312,0.538,0.575,0.46,0.496,0.0,0.0,0.0,0.0,0.531,0.569,0.917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.538,2025-10-12 02:25:00
2025-10-12 02:30:00,0.534,-0.379,4.0588797814207656,0.534,0.571,0.46,0.496,0.0,0.0,0.0,0.0,0.545,0.58,0.913,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.534,2025-10-12 02:30:00
2025-10-12 02:35:00,0.53,-0.379,4.128005464480875,0.53,0.568,0.459,0.495,0.0,0.0,0.0,0.0,0.529,0.569,0.909,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-10-12 02:35:00
2025-10-12 02:40:00,0.527,-0.379,4.102459016393443,0.527,0.565,0.459,0.495,0.0,0.0,0.0,0.0,0.527,0.564,0.906,Filtro Fraco Pressure_S1,Dado medido,0.528,2025-10-12 02:40:00
2025-10-12 02:45:00,0.525,-0.379,4.128005464480875,0.525,0.562,0.46,0.496,0.0,0.0,0.0,0.0,0.525,0.564,0.904,Filtro Fraco Pressure_S1,Dado medido,0.526,2025-10-12 02:45:00
2025-10-12 02:50:00,0.522,-0.38,4.084426229508197,0.522,0.56,0.46,0.496,0.0,0.0,0.0,0.0,0.521,0.556,0.902,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.523,2025-10-12 02:50:00
2025-10-12 02:55:00,0.52,-0.38,4.1265027322404375,0.52,0.558,0.461,0.497,0.0,0.0,0.0,0.0,0.512,0.55,0.9,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.521,2025-10-12 02:55:00
2025-10-12 03:00:00,0.518,-0.381,4.049863387978142,0.518,0.555,0.462,0.498,0.0,0.0,0.0,0.0,0.512,0.548,0.899,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.519,2025-10-12 03:00:00
2025-10-12 03:05:00,0.516,-0.382,4.125,0.516,0.553,0.463,0.499,0.0,0.0,0.0,0.0,0.51,0.548,0.898,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.516,2025-10-12 03:05:00
2025-10-12 03:10:00,0.512,-0.383,4.097950819672131,0.512,0.549,0.465,0.5,0.0,0.0,0.0,0.0,0.522,0.56,0.895,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.513,2025-10-12 03:10:00
2025-10-12 03:15:00,0.508,-0.384,4.125,0.508,0.545,0.466,0.502,0.0,0.0,0.0,0.0,0.517,0.557,0.892,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.508,2025-10-12 03:15:00
2025-10-12 03:20:00,0.502,-0.385,4.0829234972677595,0.502,0.539,0.468,0.504,0.0,0.0,0.0,0.0,0.505,0.537,0.887,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.502,2025-10-12 03:20:00
2025-10-12 03:25:00,0.495,-0.387,4.125,0.495,0.531,0.47,0.506,0.0,0.0,0.0,0.0,0.497,0.535,0.882,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.494,2025-10-12 03:25:00
2025-10-12 03:30:00,0.485,-0.388,4.048360655737706,0.485,0.521,0.473,0.509,0.0,0.0,0.0,0.0,0.485,0.52,0.873,Filtro Fraco Pressure_S1,Dado medido,0.484,2025-10-12 03:30:00
2025-10-12 03:35:00,0.473,-0.39,4.123497267759563,0.473,0.509,0.475,0.511,0.0,0.0,0.0,0.0,0.456,0.495,0.863,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.472,2025-10-12 03:35:00
2025-10-12 03:40:00,0.459,-0.392,4.091939890710383,0.459,0.495,0.478,0.514,0.0,0.0,0.0,0.0,0.456,0.489,0.851,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.458,2025-10-12 03:40:00
2025-10-12 03:45:00,0.444,-0.393,4.123497267759563,0.444,0.479,0.481,0.517,0.0,0.0,0.0,0.0,0.452,0.488,0.837,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.442,2025-10-12 03:45:00
2025-10-12 03:50:00,0.427,-0.395,4.045355191256831,0.427,0.462,0.485,0.52,0.0,0.0,0.0,0.0,0.438,0.474,0.8220000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.426,2025-10-12 03:50:00
2025-10-12 03:55:00,0.409,-0.396,4.123497267759563,0.409,0.445,0.488,0.524,0.0,0.0,0.0,0.0,0.414,0.449,0.8049999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.408,2025-10-12 03:55:00
2025-10-12 04:00:00,0.391,-0.397,4.045355191256831,0.391,0.427,0.492,0.528,0.0,0.0,0.0,0.0,0.383,0.416,0.788,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.39,2025-10-12 04:00:00
2025-10-12 04:05:00,0.374,-0.398,4.121994535519126,0.374,0.41,0.496,0.532,0.0,0.0,0.0,0.0,0.372,0.41,0.772,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.374,2025-10-12 04:05:00
2025-10-12 04:10:00,0.358,-0.399,4.091939890710383,0.358,0.394,0.5,0.536,0.0,0.0,0.0,0.0,0.353,0.39,0.757,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.358,2025-10-12 04:10:00
2025-10-12 04:15:00,0.344,-0.399,4.121994535519126,0.344,0.38,0.504,0.54,0.0,0.0,0.0,0.0,0.357,0.392,0.743,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.345,2025-10-12 04:15:00
2025-10-12 04:20:00,0.333,-0.399,4.079918032786885,0.333,0.37,0.509,0.545,0.0,0.0,0.0,0.0,0.333,0.371,0.732,Filtro Fraco Pressure_S1,Dado medido,0.335,2025-10-12 04:20:00
2025-10-12 04:25:00,0.326,-0.398,4.120491803278689,0.326,0.362,0.513,0.549,0.0,0.0,0.0,0.0,0.322,0.356,0.724,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.328,2025-10-12 04:25:00
2025-10-12 04:30:00,0.322,-0.397,4.087431693989071,0.322,0.358,0.518,0.554,0.0,0.0,0.0,0.0,0.317,0.353,0.7190000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.324,2025-10-12 04:30:00
2025-10-12 04:35:00,0.322,-0.394,4.120491803278689,0.322,0.358,0.523,0.559,0.0,0.0,0.0,0.0,0.311,0.348,0.716,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.324,2025-10-12 04:35:00
2025-10-12 04:40:00,0.326,-0.392,4.091939890710383,0.326,0.362,0.529,0.564,0.0,0.0,0.0,0.0,0.329,0.368,0.718,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.328,2025-10-12 04:40:00
2025-10-12 04:45:00,0.333,-0.388,4.120491803278689,0.333,0.368,0.534,0.57,0.0,0.0,0.0,0.0,0.335,0.371,0.7210000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.334,2025-10-12 04:45:00
2025-10-12 04:50:00,0.343,-0.384,4.075409836065574,0.343,0.378,0.539,0.575,0.0,0.0,0.0,0.0,0.339,0.376,0.7270000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.343,2025-10-12 04:50:00
2025-10-12 04:55:00,0.355,-0.379,4.118989071038252,0.355,0.39,0.545,0.581,0.0,0.0,0.0,0.0,0.361,0.389,0.734,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.354,2025-10-12 04:55:00
2025-10-12 05:00:00,0.368,-0.373,4.084426229508197,0.368,0.403,0.551,0.587,0.0,0.0,0.0,0.0,0.371,0.404,0.741,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.367,2025-10-12 05:00:00
2025-10-12 05:05:00,0.382,-0.366,4.117486338797814,0.382,0.417,0.557,0.593,0.0,0.0,0.0,0.0,0.377,0.416,0.748,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.381,2025-10-12 05:05:00
2025-10-12 05:10:00,0.397,-0.358,4.090437158469945,0.397,0.431,0.563,0.599,0.0,0.0,0.0,0.0,0.388,0.424,0.755,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.394,2025-10-12 05:10:00
2025-10-12 05:15:00,0.41,-0.349,4.118989071038252,0.41,0.445,0.569,0.605,0.0,0.0,0.0,0.0,0.414,0.446,0.7589999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.408,2025-10-12 05:15:00
2025-10-12 05:20:00,0.424,-0.34,4.039344262295082,0.424,0.458,0.576,0.611,0.0,0.0,0.0,0.0,0.437,0.473,0.764,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.421,2025-10-12 05:20:00
2025-10-12 05:25:00,0.436,-0.329,4.117486338797814,0.436,0.471,0.582,0.618,0.0,0.0,0.0,0.0,0.448,0.483,0.765,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.434,2025-10-12 05:25:00
2025-10-12 05:30:00,0.448,-0.317,4.090437158469945,0.448,0.483,0.589,0.624,0.0,0.0,0.0,0.0,0.452,0.487,0.765,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.447,2025-10-12 05:30:00
2025-10-12 05:35:00,0.46,-0.305,4.115983606557378,0.46,0.495,0.595,0.631,0.0,0.0,0.0,0.0,0.456,0.492,0.765,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.459,2025-10-12 05:35:00
2025-10-12 05:40:00,0.472,-0.292,4.091939890710383,0.472,0.507,0.602,0.638,0.0,0.0,0.0,0.0,0.46,0.497,0.764,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.472,2025-10-12 05:40:00
2025-10-12 05:45:00,0.484,-0.278,4.11448087431694,0.484,0.519,0.609,0.645,0.0,0.0,0.0,0.0,0.486,0.517,0.762,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.486,2025-10-12 05:45:00
2025-10-12 05:50:00,0.498,-0.263,4.037841530054645,0.498,0.533,0.616,0.651,0.0,0.0,0.0,0.0,0.488,0.522,0.761,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.5,2025-10-12 05:50:00
2025-10-12 05:55:00,0.513,-0.247,4.115983606557378,0.513,0.548,0.623,0.658,0.0,0.0,0.0,0.0,0.514,0.552,0.76,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.516,2025-10-12 05:55:00
2025-10-12 06:00:00,0.531,-0.231,4.078415300546449,0.531,0.566,0.63,0.665,0.0,0.0,0.0,0.0,0.542,0.574,0.762,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.533,2025-10-12 06:00:00
2025-10-12 06:05:00,0.55,-0.214,4.11448087431694,0.55,0.585,0.637,0.672,0.0,0.0,0.0,0.0,0.55,0.587,0.764,Filtro Fraco Pressure_S1,Dado medido,0.552,2025-10-12 06:05:00
2025-10-12 06:10:00,0.571,-0.196,4.0859289617486345,0.571,0.606,0.644,0.679,0.0,0.0,0.0,0.0,0.56,0.596,0.7669999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.572,2025-10-12 06:10:00
2025-10-12 06:15:00,0.593,-0.178,4.112978142076503,0.593,0.629,0.651,0.687,0.0,0.0,0.0,0.0,0.578,0.612,0.7709999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.594,2025-10-12 06:15:00
2025-10-12 06:20:00,0.617,-0.159,4.037841530054645,0.617,0.653,0.658,0.694,0.0,0.0,0.0,0.0,0.624,0.658,0.776,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.617,2025-10-12 06:20:00
2025-10-12 06:25:00,0.641,-0.14,4.112978142076503,0.641,0.677,0.665,0.701,0.0,0.0,0.0,0.0,0.633,0.669,0.781,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.64,2025-10-12 06:25:00
2025-10-12 06:30:00,0.666,-0.12,4.0859289617486345,0.666,0.702,0.672,0.708,0.0,0.0,0.0,0.0,0.67,0.706,0.786,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.664,2025-10-12 06:30:00
2025-10-12 06:35:00,0.69,-0.1,4.111475409836066,0.69,0.726,0.679,0.715,0.0,0.0,0.0,0.0,0.713,0.749,0.7899999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.688,2025-10-12 06:35:00
2025-10-12 06:40:00,0.714,-0.08,4.081420765027323,0.714,0.75,0.687,0.722,0.0,0.0,0.0,0.0,0.72,0.757,0.7939999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.711,2025-10-12 06:40:00
2025-10-12 06:45:00,0.737,-0.059,4.1099726775956285,0.737,0.773,0.694,0.729,0.0,0.0,0.0,0.0,0.742,0.78,0.796,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.735,2025-10-12 06:45:00
2025-10-12 06:50:00,0.759,-0.039,4.031830601092897,0.759,0.795,0.701,0.736,0.0,0.0,0.0,0.0,0.749,0.785,0.798,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.757,2025-10-12 06:50:00
2025-10-12 06:55:00,0.781,-0.018,4.1099726775956285,0.781,0.816,0.708,0.743,0.0,0.0,0.0,0.0,0.773,0.808,0.799,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.78,2025-10-12 06:55:00
2025-10-12 07:00:00,0.802,0.004,4.075409836065574,0.802,0.837,0.715,0.75,0.0,0.0,0.0,0.0,0.808,0.842,0.798,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.802,2025-10-12 07:00:00
2025-10-12 07:05:00,0.823,0.025,4.108469945355192,0.823,0.858,0.722,0.757,0.0,0.0,0.0,0.0,0.826,0.86,0.7979999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.825,2025-10-12 07:05:00
2025-10-12 07:10:00,0.845,0.046,4.078415300546449,0.845,0.88,0.729,0.764,0.0,0.0,0.0,0.0,0.853,0.885,0.7989999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.847,2025-10-12 07:10:00
2025-10-12 07:15:00,0.867,0.067,4.106967213114754,0.867,0.902,0.736,0.771,0.0,0.0,0.0,0.0,0.863,0.9,0.8,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.869,2025-10-12 07:15:00
2025-10-12 07:20:00,0.889,0.088,4.030327868852459,0.889,0.924,0.742,0.778,0.0,0.0,0.0,0.0,0.871,0.906,0.801,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.892,2025-10-12 07:20:00
2025-10-12 07:25:00,0.912,0.109,4.108469945355192,0.912,0.948,0.749,0.785,0.0,0.0,0.0,0.0,0.895,0.929,0.803,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.915,2025-10-12 07:25:00
2025-10-12 07:30:00,0.936,0.129,4.0724043715847,0.936,0.971,0.756,0.791,0.0,0.0,0.0,0.0,0.933,0.97,0.807,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.937,2025-10-12 07:30:00
2025-10-12 07:35:00,0.959,0.149,4.106967213114754,0.959,0.994,0.762,0.798,0.0,0.0,0.0,0.0,0.977,1.011,0.8099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.959,2025-10-12 07:35:00
2025-10-12 07:40:00,0.981,0.169,4.078415300546449,0.981,1.017,0.769,0.804,0.0,0.0,0.0,0.0,0.987,1.023,0.8119999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.98,2025-10-12 07:40:00
2025-10-12 07:45:00,1.002,0.189,4.105464480874317,1.002,1.038,0.775,0.811,0.0,0.0,0.0,0.0,1.005,1.044,0.813,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.0,2025-10-12 07:45:00
2025-10-12 07:50:00,1.02,0.207,4.063387978142077,1.02,1.057,0.781,0.817,0.0,0.0,0.0,0.0,1.03,1.066,0.8130000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.019,2025-10-12 07:50:00
2025-10-12 07:55:00,1.037,0.226,4.105464480874317,1.037,1.073,0.788,0.823,0.0,0.0,0.0,0.0,1.02,1.058,0.8109999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.035,2025-10-12 07:55:00
2025-10-12 08:00:00,1.05,0.243,4.057377049180328,1.05,1.087,0.794,0.829,0.0,0.0,0.0,0.0,1.043,1.076,0.807,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.049,2025-10-12 08:00:00
2025-10-12 08:05:00,1.061,0.26,4.102459016393443,1.061,1.098,0.8,0.835,0.0,0.0,0.0,0.0,1.078,1.116,0.8009999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.06,2025-10-12 08:05:00
2025-10-12 08:10:00,1.069,0.276,4.05136612021858,1.069,1.106,0.805,0.841,0.0,0.0,0.0,0.0,1.085,1.12,0.7929999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.068,2025-10-12 08:10:00
2025-10-12 08:15:00,1.074,0.292,4.102459016393443,1.074,1.111,0.811,0.847,0.0,0.0,0.0,0.0,1.065,1.102,0.782,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.074,2025-10-12 08:15:00
2025-10-12 08:20:00,1.077,0.306,4.06188524590164,1.077,1.114,0.817,0.852,0.0,0.0,0.0,0.0,1.073,1.112,0.7709999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.077,2025-10-12 08:20:00
2025-10-12 08:25:00,1.078,0.319,4.10396174863388,1.078,1.114,0.822,0.858,0.0,0.0,0.0,0.0,1.063,1.099,0.7590000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.078,2025-10-12 08:25:00
2025-10-12 08:30:00,1.076,0.331,4.0693989071038255,1.076,1.113,0.827,0.863,0.0,0.0,0.0,0.0,1.081,1.118,0.7450000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.077,2025-10-12 08:30:00
2025-10-12 08:35:00,1.074,0.342,4.102459016393443,1.074,1.11,0.833,0.868,0.0,0.0,0.0,0.0,1.077,1.113,0.732,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.075,2025-10-12 08:35:00
2025-10-12 08:40:00,1.07,0.351,4.070901639344263,1.07,1.106,0.838,0.873,0.0,0.0,0.0,0.0,1.066,1.102,0.7190000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.071,2025-10-12 08:40:00
2025-10-12 08:45:00,1.065,0.36,4.102459016393443,1.065,1.101,0.843,0.878,0.0,0.0,0.0,0.0,1.068,1.104,0.705,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.066,2025-10-12 08:45:00
2025-10-12 08:50:00,1.06,0.367,4.024316939890711,1.06,1.095,0.847,0.883,0.0,0.0,0.0,0.0,1.058,1.09,0.6930000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.06,2025-10-12 08:50:00
2025-10-12 08:55:00,1.054,0.372,4.11448087431694,1.054,1.089,0.852,0.887,0.0,0.0,0.0,0.0,1.055,1.091,0.682,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.054,2025-10-12 08:55:00
2025-10-12 09:00:00,1.047,0.376,4.078415300546449,1.047,1.082,0.856,0.892,0.0,0.0,0.0,0.0,1.041,1.078,0.6709999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.047,2025-10-12 09:00:00
2025-10-12 09:05:00,1.041,0.378,4.115983606557378,1.041,1.075,0.861,0.896,0.0,0.0,0.0,0.0,1.036,1.071,0.6629999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.04,2025-10-12 09:05:00
2025-10-12 09:10:00,1.033,0.379,4.075409836065574,1.033,1.068,0.865,0.9,0.0,0.0,0.0,0.0,1.045,1.078,0.6539999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.033,2025-10-12 09:10:00
2025-10-12 09:15:00,1.026,0.378,4.121994535519126,1.026,1.061,0.869,0.904,0.0,0.0,0.0,0.0,1.036,1.071,0.648,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.026,2025-10-12 09:15:00
2025-10-12 09:20:00,1.018,0.376,4.021311475409837,1.018,1.053,0.873,0.908,0.0,0.0,0.0,0.0,1.011,1.046,0.642,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.018,2025-10-12 09:20:00
2025-10-12 09:25:00,1.01,0.372,4.1265027322404375,1.01,1.045,0.877,0.912,0.0,0.0,0.0,0.0,1.022,1.054,0.638,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.011,2025-10-12 09:25:00
2025-10-12 09:30:00,1.002,0.366,4.084426229508197,1.002,1.037,0.88,0.916,0.0,0.0,0.0,0.0,1.001,1.038,0.636,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.003,2025-10-12 09:30:00
2025-10-12 09:35:00,0.994,0.359,4.123497267759563,0.994,1.029,0.884,0.919,0.0,0.0,0.0,0.0,0.99,1.029,0.635,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.995,2025-10-12 09:35:00
2025-10-12 09:40:00,0.985,0.351,4.06188524590164,0.985,1.021,0.887,0.922,0.0,0.0,0.0,0.0,0.975,1.01,0.634,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.986,2025-10-12 09:40:00
2025-10-12 09:45:00,0.977,0.34,4.135519125683061,0.977,1.012,0.89,0.925,0.0,0.0,0.0,0.0,0.951,0.987,0.637,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.977,2025-10-12 09:45:00
2025-10-12 09:50:00,0.967,0.329,4.046857923497268,0.967,1.003,0.893,0.928,0.0,0.0,0.0,0.0,0.972,1.007,0.6379999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.967,2025-10-12 09:50:00
2025-10-12 09:55:00,0.957,0.316,4.152049180327869,0.957,0.993,0.896,0.931,0.0,0.0,0.0,0.0,0.959,0.995,0.641,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.956,2025-10-12 09:55:00
2025-10-12 10:00:00,0.946,0.302,4.067896174863388,0.946,0.983,0.898,0.934,0.0,0.0,0.0,0.0,0.955,0.99,0.6439999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.944,2025-10-12 10:00:00
2025-10-12 10:05:00,0.934,0.286,4.1535519125683065,0.934,0.971,0.901,0.936,0.0,0.0,0.0,0.0,0.953,0.986,0.6480000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.932,2025-10-12 10:05:00
2025-10-12 10:10:00,0.921,0.269,4.079918032786885,0.921,0.958,0.903,0.939,0.0,0.0,0.0,0.0,0.947,0.985,0.652,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.92,2025-10-12 10:10:00
2025-10-12 10:15:00,0.908,0.252,4.159562841530055,0.908,0.945,0.906,0.941,0.0,0.0,0.0,0.0,0.907,0.943,0.656,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.907,2025-10-12 10:15:00
