GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-10 12:05:00,0.546,0.499,4.434562841530055,0.546,0.622,0.0,0.0,0.0,0.56,0.04700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.546,2025-10-10 12:05:00
2025-10-10 12:10:00,0.55,0.498,4.4300546448087434,0.55,0.614,0.0,0.0,0.0,0.547,0.052000000000000046,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.55,2025-10-10 12:10:00
2025-10-10 12:15:00,0.555,0.498,4.434562841530055,0.555,0.606,0.0,0.0,0.0,0.564,0.05700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.555,2025-10-10 12:15:00
2025-10-10 12:20:00,0.559,0.498,4.4300546448087434,0.559,0.598,0.0,0.0,0.0,0.569,0.061000000000000054,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.559,2025-10-10 12:20:00
2025-10-10 12:25:00,0.564,0.498,4.436065573770492,0.564,0.591,0.0,0.0,0.0,0.542,0.06599999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.564,2025-10-10 12:25:00
2025-10-10 12:30:00,0.569,0.497,4.433060109289618,0.569,0.583,0.0,0.0,0.0,0.562,0.07199999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-10-10 12:30:00
2025-10-10 12:35:00,0.574,0.496,4.436065573770492,0.574,0.576,0.0,0.0,0.0,0.579,0.07799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.573,2025-10-10 12:35:00
2025-10-10 12:40:00,0.578,0.495,4.431557377049181,0.578,0.569,0.0,0.0,0.0,0.608,0.08299999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.578,2025-10-10 12:40:00
2025-10-10 12:45:00,0.582,0.493,4.436065573770492,0.582,0.562,0.0,0.0,0.0,0.553,0.08899999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.582,2025-10-10 12:45:00
2025-10-10 12:50:00,0.586,0.49,4.428551912568306,0.586,0.556,0.0,0.0,0.0,0.597,0.09599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.586,2025-10-10 12:50:00
2025-10-10 12:55:00,0.589,0.488,4.437568306010929,0.589,0.549,0.0,0.0,0.0,0.621,0.10099999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.589,2025-10-10 12:55:00
2025-10-10 13:00:00,0.591,0.484,4.4300546448087434,0.591,0.543,0.0,0.0,0.0,0.55,0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.592,2025-10-10 13:00:00
2025-10-10 13:05:00,0.593,0.481,4.437568306010929,0.593,0.538,0.0,0.0,0.0,0.593,0.11199999999999999,Filtro Fraco Pressure_S1,Dado medido,0.594,2025-10-10 13:05:00
2025-10-10 13:10:00,0.594,0.476,4.433060109289618,0.594,0.532,0.0,0.0,0.0,0.591,0.118,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.595,2025-10-10 13:10:00
2025-10-10 13:15:00,0.593,0.472,4.439071038251367,0.593,0.527,0.0,0.0,0.0,0.606,0.121,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.594,2025-10-10 13:15:00
2025-10-10 13:20:00,0.591,0.466,4.433060109289618,0.591,0.522,0.0,0.0,0.0,0.598,0.12499999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.592,2025-10-10 13:20:00
2025-10-10 13:25:00,0.587,0.46,4.439071038251367,0.587,0.517,0.0,0.0,0.0,0.574,0.12699999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.588,2025-10-10 13:25:00
2025-10-10 13:30:00,0.582,0.454,4.436065573770492,0.582,0.513,0.0,0.0,0.0,0.573,0.12799999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.582,2025-10-10 13:30:00
2025-10-10 13:35:00,0.574,0.447,4.439071038251367,0.574,0.509,0.0,0.0,0.0,0.574,0.12699999999999995,Filtro Fraco Pressure_S1,Dado medido,0.573,2025-10-10 13:35:00
2025-10-10 13:40:00,0.563,0.44,4.434562841530055,0.563,0.505,0.0,0.0,0.0,0.574,0.12299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.561,2025-10-10 13:40:00
2025-10-10 13:45:00,0.549,0.433,4.440573770491803,0.549,0.501,0.0,0.0,0.0,0.535,0.11600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.548,2025-10-10 13:45:00
2025-10-10 13:50:00,0.533,0.425,4.436065573770492,0.533,0.498,0.0,0.0,0.0,0.542,0.10800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-10-10 13:50:00
2025-10-10 13:55:00,0.514,0.417,4.439071038251367,0.514,0.495,0.0,0.0,0.0,0.531,0.09700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.513,2025-10-10 13:55:00
2025-10-10 14:00:00,0.493,0.408,4.439071038251367,0.493,0.493,0.0,0.0,0.0,0.497,0.08500000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.492,2025-10-10 14:00:00
2025-10-10 14:05:00,0.471,0.4,4.442076502732241,0.471,0.49,0.0,0.0,0.0,0.476,0.07099999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.47,2025-10-10 14:05:00
2025-10-10 14:10:00,0.447,0.392,4.436065573770492,0.447,0.488,0.0,0.0,0.0,0.451,0.05499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.447,2025-10-10 14:10:00
2025-10-10 14:15:00,0.422,0.384,4.440573770491803,0.422,0.487,0.0,0.0,0.0,0.408,0.03799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.424,2025-10-10 14:15:00
2025-10-10 14:20:00,0.398,0.376,4.434562841530055,0.398,0.485,0.0,0.0,0.0,0.382,0.02200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.4,2025-10-10 14:20:00
2025-10-10 14:25:00,0.375,0.368,4.442076502732241,0.375,0.484,0.0,0.0,0.0,0.364,0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.377,2025-10-10 14:25:00
2025-10-10 14:30:00,0.353,0.361,4.434562841530055,0.353,0.483,0.0,0.0,0.0,0.363,-0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.355,2025-10-10 14:30:00
2025-10-10 14:35:00,0.332,0.354,4.4435792349726775,0.332,0.483,0.0,0.0,0.0,0.34,-0.021999999999999964,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.334,2025-10-10 14:35:00
2025-10-10 14:40:00,0.313,0.348,4.439071038251367,0.313,0.483,0.0,0.0,0.0,0.304,-0.034999999999999976,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.314,2025-10-10 14:40:00
2025-10-10 14:45:00,0.296,0.342,4.4435792349726775,0.296,0.483,0.0,0.0,0.0,0.306,-0.04600000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.296,2025-10-10 14:45:00
2025-10-10 14:50:00,0.28,0.338,4.434562841530055,0.28,0.483,0.0,0.0,0.0,0.278,-0.057999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.279,2025-10-10 14:50:00
2025-10-10 14:55:00,0.265,0.334,4.4435792349726775,0.265,0.484,0.0,0.0,0.0,0.26,-0.069,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.264,2025-10-10 14:55:00
2025-10-10 15:00:00,0.252,0.331,4.434562841530055,0.252,0.485,0.0,0.0,0.0,0.247,-0.07900000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.25,2025-10-10 15:00:00
2025-10-10 15:05:00,0.24,0.33,4.442076502732241,0.24,0.486,0.0,0.0,0.0,0.256,-0.09000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.238,2025-10-10 15:05:00
2025-10-10 15:10:00,0.229,0.329,4.437568306010929,0.229,0.487,0.0,0.0,0.0,0.241,-0.1,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.228,2025-10-10 15:10:00
2025-10-10 15:15:00,0.22,0.33,4.442076502732241,0.22,0.489,0.0,0.0,0.0,0.22,-0.11000000000000001,Filtro Fraco Pressure_S1,Dado medido,0.219,2025-10-10 15:15:00
2025-10-10 15:20:00,0.212,0.332,4.440573770491803,0.212,0.491,0.0,0.0,0.0,0.213,-0.12000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.211,2025-10-10 15:20:00
2025-10-10 15:25:00,0.206,0.336,4.4435792349726775,0.206,0.493,0.0,0.0,0.0,0.189,-0.13000000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.206,2025-10-10 15:25:00
2025-10-10 15:30:00,0.202,0.341,4.439071038251367,0.202,0.496,0.0,0.0,0.0,0.185,-0.139,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.203,2025-10-10 15:30:00
2025-10-10 15:35:00,0.201,0.348,4.442076502732241,0.201,0.498,0.0,0.0,0.0,0.208,-0.14699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.202,2025-10-10 15:35:00
2025-10-10 15:40:00,0.201,0.356,4.439071038251367,0.201,0.501,0.0,0.0,0.0,0.208,-0.15499999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.202,2025-10-10 15:40:00
2025-10-10 15:45:00,0.204,0.365,4.445081967213115,0.204,0.504,0.0,0.0,0.0,0.225,-0.161,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.205,2025-10-10 15:45:00
2025-10-10 15:50:00,0.209,0.377,4.439071038251367,0.209,0.507,0.0,0.0,0.0,0.2,-0.168,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.21,2025-10-10 15:50:00
2025-10-10 15:55:00,0.216,0.389,4.442076502732241,0.216,0.511,0.0,0.0,0.0,0.229,-0.17300000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.217,2025-10-10 15:55:00
2025-10-10 16:00:00,0.224,0.404,4.439071038251367,0.224,0.514,0.0,0.0,0.0,0.195,-0.18000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.226,2025-10-10 16:00:00
2025-10-10 16:05:00,0.234,0.419,4.440573770491803,0.234,0.518,0.0,0.0,0.0,0.236,-0.18499999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.235,2025-10-10 16:05:00
2025-10-10 16:10:00,0.246,0.437,4.437568306010929,0.246,0.522,0.0,0.0,0.0,0.227,-0.191,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.246,2025-10-10 16:10:00
2025-10-10 16:15:00,0.257,0.455,4.445081967213115,0.257,0.526,0.0,0.0,0.0,0.275,-0.198,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.256,2025-10-10 16:15:00
2025-10-10 16:20:00,0.269,0.476,4.437568306010929,0.269,0.53,0.0,0.0,0.0,0.277,-0.20699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.268,2025-10-10 16:20:00
2025-10-10 16:25:00,0.281,0.497,4.440573770491803,0.281,0.534,0.0,0.0,0.0,0.27,-0.21599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.279,2025-10-10 16:25:00
2025-10-10 16:30:00,0.292,0.52,4.434562841530055,0.292,0.538,0.0,0.0,0.0,0.288,-0.22800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.29,2025-10-10 16:30:00
2025-10-10 16:35:00,0.303,0.544,4.442076502732241,0.303,0.543,0.0,0.0,0.0,0.321,-0.24100000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.301,2025-10-10 16:35:00
2025-10-10 16:40:00,0.314,0.569,4.434562841530055,0.314,0.547,0.0,0.0,0.0,0.322,-0.25499999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.312,2025-10-10 16:40:00
2025-10-10 16:45:00,0.325,0.595,4.442076502732241,0.325,0.552,0.0,0.0,0.0,0.342,-0.26999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.324,2025-10-10 16:45:00
2025-10-10 16:50:00,0.337,0.622,4.433060109289618,0.337,0.556,0.0,0.0,0.0,0.321,-0.285,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.337,2025-10-10 16:50:00
2025-10-10 16:55:00,0.35,0.649,4.442076502732241,0.35,0.561,0.0,0.0,0.0,0.374,-0.29900000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.351,2025-10-10 16:55:00
2025-10-10 17:00:00,0.366,0.677,4.431557377049181,0.366,0.565,0.0,0.0,0.0,0.345,-0.31100000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.368,2025-10-10 17:00:00
2025-10-10 17:05:00,0.384,0.706,4.439071038251367,0.384,0.57,0.0,0.0,0.0,0.338,-0.32199999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.387,2025-10-10 17:05:00
2025-10-10 17:10:00,0.406,0.735,4.431557377049181,0.406,0.574,0.0,0.0,0.0,0.423,-0.32899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.408,2025-10-10 17:10:00
2025-10-10 17:15:00,0.431,0.765,4.437568306010929,0.431,0.579,0.0,0.0,0.0,0.438,-0.334,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.433,2025-10-10 17:15:00
2025-10-10 17:20:00,0.46,0.795,4.433060109289618,0.46,0.583,0.0,0.0,0.0,0.464,-0.335,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.461,2025-10-10 17:20:00
2025-10-10 17:25:00,0.492,0.824,4.437568306010929,0.492,0.587,0.0,0.0,0.0,0.485,-0.33199999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.492,2025-10-10 17:25:00
2025-10-10 17:30:00,0.527,0.854,4.436065573770492,0.527,0.592,0.0,0.0,0.0,0.517,-0.32699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.526,2025-10-10 17:30:00
2025-10-10 17:35:00,0.563,0.883,4.436065573770492,0.563,0.596,0.0,0.0,0.0,0.604,-0.32000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.562,2025-10-10 17:35:00
2025-10-10 17:40:00,0.602,0.912,4.433060109289618,0.602,0.6,0.0,0.0,0.0,0.586,-0.31000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.601,2025-10-10 17:40:00
2025-10-10 17:45:00,0.642,0.94,4.436065573770492,0.642,0.604,0.0,0.0,0.0,0.635,-0.29799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.64,2025-10-10 17:45:00
2025-10-10 17:50:00,0.682,0.968,4.431557377049181,0.682,0.608,0.0,0.0,0.0,0.7,-0.2859999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.681,2025-10-10 17:50:00
2025-10-10 17:55:00,0.723,0.995,4.434562841530055,0.723,0.612,0.0,0.0,0.0,0.714,-0.272,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.722,2025-10-10 17:55:00
2025-10-10 18:00:00,0.763,1.021,4.4300546448087434,0.763,0.615,0.0,0.0,0.0,0.783,-0.2579999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.763,2025-10-10 18:00:00
2025-10-10 18:05:00,0.803,1.046,4.434562841530055,0.803,0.619,0.0,0.0,0.0,0.77,-0.243,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.803,2025-10-10 18:05:00
2025-10-10 18:10:00,0.841,1.07,4.428551912568306,0.841,0.622,0.0,0.0,0.0,0.818,-0.2290000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.842,2025-10-10 18:10:00
2025-10-10 18:15:00,0.878,1.092,4.436065573770492,0.878,0.625,0.0,0.0,0.0,0.906,-0.21400000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.879,2025-10-10 18:15:00
2025-10-10 18:20:00,0.913,1.113,4.427049180327869,0.913,0.628,0.0,0.0,0.0,0.912,-0.19999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.914,2025-10-10 18:20:00
2025-10-10 18:25:00,0.945,1.133,4.436065573770492,0.945,0.631,0.0,0.0,0.0,0.946,-0.18800000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.946,2025-10-10 18:25:00
2025-10-10 18:30:00,0.974,1.151,4.4300546448087434,0.974,0.633,0.0,0.0,0.0,0.994,-0.17700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.975,2025-10-10 18:30:00
2025-10-10 18:35:00,1.0,1.167,4.434562841530055,1.0,0.635,0.0,0.0,0.0,1.005,-0.16700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.001,2025-10-10 18:35:00
2025-10-10 18:40:00,1.023,1.182,4.428551912568306,1.023,0.637,0.0,0.0,0.0,1.009,-0.15900000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.023,2025-10-10 18:40:00
2025-10-10 18:45:00,1.042,1.195,4.437568306010929,1.042,0.639,0.0,0.0,0.0,1.013,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.042,2025-10-10 18:45:00
2025-10-10 18:50:00,1.057,1.206,4.431557377049181,1.057,0.641,0.0,0.0,0.0,1.061,-0.14900000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.057,2025-10-10 18:50:00
2025-10-10 18:55:00,1.068,1.215,4.434562841530055,1.068,0.642,0.0,0.0,0.0,1.069,-0.14700000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.068,2025-10-10 18:55:00
2025-10-10 19:00:00,1.076,1.222,4.428551912568306,1.076,0.643,0.0,0.0,0.0,1.073,-0.1459999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.075,2025-10-10 19:00:00
2025-10-10 19:05:00,1.081,1.226,4.433060109289618,1.081,0.643,0.0,0.0,0.0,1.104,-0.14500000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.079,2025-10-10 19:05:00
2025-10-10 19:10:00,1.082,1.229,4.428551912568306,1.082,0.644,0.0,0.0,0.0,1.104,-0.14700000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.081,2025-10-10 19:10:00
2025-10-10 19:15:00,1.08,1.23,4.433060109289618,1.08,0.644,0.0,0.0,0.0,1.09,-0.1499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.079,2025-10-10 19:15:00
2025-10-10 19:20:00,1.077,1.229,4.428551912568306,1.077,0.644,0.0,0.0,0.0,1.049,-0.15200000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.076,2025-10-10 19:20:00
2025-10-10 19:25:00,1.072,1.225,4.434562841530055,1.072,0.644,0.0,0.0,0.0,1.064,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.071,2025-10-10 19:25:00
2025-10-10 19:30:00,1.065,1.22,4.4300546448087434,1.065,0.643,0.0,0.0,0.0,1.034,-0.15500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.065,2025-10-10 19:30:00
2025-10-10 19:35:00,1.058,1.213,4.436065573770492,1.058,0.642,0.0,0.0,0.0,1.071,-0.15500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.059,2025-10-10 19:35:00
2025-10-10 19:40:00,1.051,1.203,4.427049180327869,1.051,0.641,0.0,0.0,0.0,1.069,-0.15200000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.052,2025-10-10 19:40:00
2025-10-10 19:45:00,1.044,1.192,4.434562841530055,1.044,0.639,0.0,0.0,0.0,1.049,-0.1479999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.045,2025-10-10 19:45:00
2025-10-10 19:50:00,1.037,1.178,4.4300546448087434,1.037,0.637,0.0,0.0,0.0,1.057,-0.14100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.039,2025-10-10 19:50:00
2025-10-10 19:55:00,1.031,1.163,4.436065573770492,1.031,0.635,0.0,0.0,0.0,1.048,-0.13200000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.032,2025-10-10 19:55:00
2025-10-10 20:00:00,1.023,1.146,4.428551912568306,1.023,0.632,0.0,0.0,0.0,0.973,-0.123,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.025,2025-10-10 20:00:00
2025-10-10 20:05:00,1.016,1.128,4.437568306010929,1.016,0.63,0.0,0.0,0.0,0.995,-0.11199999999999988,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.017,2025-10-10 20:05:00
2025-10-10 20:10:00,1.007,1.108,4.431557377049181,1.007,0.627,0.0,0.0,0.0,1.009,-0.1010000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.008,2025-10-10 20:10:00
2025-10-10 20:15:00,0.997,1.086,4.434562841530055,0.997,0.623,0.0,0.0,0.0,1.018,-0.08900000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.997,2025-10-10 20:15:00
2025-10-10 20:20:00,0.984,1.063,4.4300546448087434,0.984,0.619,0.0,0.0,0.0,0.987,-0.07899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.983,2025-10-10 20:20:00
2025-10-10 20:25:00,0.968,1.039,4.437568306010929,0.968,0.616,0.0,0.0,0.0,0.959,-0.07099999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.967,2025-10-10 20:25:00
2025-10-10 20:30:00,0.948,1.014,4.4300546448087434,0.948,0.611,0.0,0.0,0.0,0.973,-0.06600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.946,2025-10-10 20:30:00
2025-10-10 20:35:00,0.925,0.987,4.434562841530055,0.925,0.607,0.0,0.0,0.0,0.924,-0.061999999999999944,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.922,2025-10-10 20:35:00
2025-10-10 20:40:00,0.897,0.96,4.428551912568306,0.897,0.602,0.0,0.0,0.0,0.891,-0.06299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.895,2025-10-10 20:40:00
2025-10-10 20:45:00,0.866,0.932,4.436065573770492,0.866,0.597,0.0,0.0,0.0,0.86,-0.06600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.864,2025-10-10 20:45:00
2025-10-10 20:50:00,0.831,0.904,4.4300546448087434,0.831,0.592,0.0,0.0,0.0,0.825,-0.07300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.829,2025-10-10 20:50:00
2025-10-10 20:55:00,0.794,0.875,4.436065573770492,0.794,0.586,0.0,0.0,0.0,0.795,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.793,2025-10-10 20:55:00
2025-10-10 21:00:00,0.754,0.845,4.431557377049181,0.754,0.58,0.0,0.0,0.0,0.772,-0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.754,2025-10-10 21:00:00
2025-10-10 21:05:00,0.713,0.816,4.434562841530055,0.713,0.574,0.0,0.0,0.0,0.71,-0.10299999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.714,2025-10-10 21:05:00
2025-10-10 21:10:00,0.672,0.786,4.424043715846995,0.672,0.568,0.0,0.0,0.0,0.686,-0.11399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.674,2025-10-10 21:10:00
2025-10-10 21:15:00,0.631,0.756,4.434562841530055,0.631,0.561,0.0,0.0,0.0,0.626,-0.125,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.634,2025-10-10 21:15:00
2025-10-10 21:20:00,0.592,0.727,4.431557377049181,0.592,0.555,0.0,0.0,0.0,0.585,-0.135,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.595,2025-10-10 21:20:00
2025-10-10 21:25:00,0.555,0.697,4.437568306010929,0.555,0.548,0.0,0.0,0.0,0.54,-0.1419999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.558,2025-10-10 21:25:00
2025-10-10 21:30:00,0.521,0.668,4.428551912568306,0.521,0.541,0.0,0.0,0.0,0.503,-0.14700000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.523,2025-10-10 21:30:00
2025-10-10 21:35:00,0.489,0.64,4.436065573770492,0.489,0.534,0.0,0.0,0.0,0.489,-0.15100000000000002,Filtro Fraco Pressure_S1,Dado medido,0.49,2025-10-10 21:35:00
2025-10-10 21:40:00,0.459,0.612,4.431557377049181,0.459,0.526,0.0,0.0,0.0,0.467,-0.15299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.459,2025-10-10 21:40:00
2025-10-10 21:45:00,0.431,0.585,4.436065573770492,0.431,0.519,0.0,0.0,0.0,0.428,-0.15399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.43,2025-10-10 21:45:00
2025-10-10 21:50:00,0.405,0.558,4.428551912568306,0.405,0.511,0.0,0.0,0.0,0.415,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.403,2025-10-10 21:50:00
2025-10-10 21:55:00,0.38,0.532,4.436065573770492,0.38,0.503,0.0,0.0,0.0,0.391,-0.15200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.377,2025-10-10 21:55:00
2025-10-10 22:00:00,0.356,0.507,4.4300546448087434,0.356,0.495,0.0,0.0,0.0,0.351,-0.15100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.353,2025-10-10 22:00:00
2025-10-10 22:05:00,0.333,0.483,4.436065573770492,0.333,0.487,0.0,0.0,0.0,0.345,-0.14999999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.329,2025-10-10 22:05:00
2025-10-10 22:10:00,0.31,0.46,4.428551912568306,0.31,0.479,0.0,0.0,0.0,0.313,-0.15000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.308,2025-10-10 22:10:00
2025-10-10 22:15:00,0.289,0.438,4.436065573770492,0.289,0.471,0.0,0.0,0.0,0.284,-0.14900000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.287,2025-10-10 22:15:00
2025-10-10 22:20:00,0.269,0.417,4.427049180327869,0.269,0.462,0.0,0.0,0.0,0.286,-0.14799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.269,2025-10-10 22:20:00
